10	0.618035	0.497415
10.5	0.615789	0.494512
11	0.613669	0.491754
11.5	0.611687	0.489159
12	0.609849	0.486735
12.5	0.608138	0.484459
13	0.606551	0.482328
13.5	0.605087	0.480343
14	0.603735	0.478487
14.5	0.602480	0.476742
15	0.601336	0.475126
15.5	0.600310	0.473652
16	0.599396	0.472311
16.5	0.598587	0.471093
17	0.597871	0.469981
17.5	0.597252	0.468981
18	0.596731	0.468098
18.5	0.596308	0.467333
19	0.595978	0.466680
19.5	0.595738	0.466133
20	0.595583	0.465684
20.5	0.595512	0.465335
21	0.595524	0.465083
21.5	0.595616	0.464927
22	0.595786	0.464863
22.5	0.596031	0.464889
23	0.596350	0.465003
23.5	0.596741	0.465202
24	0.597200	0.465483
24.5	0.597724	0.465843
25	0.598312	0.466280
25.5	0.598963	0.466792
26	0.599675	0.467377
26.5	0.600446	0.468034
27	0.601273	0.468758
27.5	0.602151	0.469545
28	0.603079	0.470393
28.5	0.604054	0.471300
29	0.605077	0.472265
29.5	0.606148	0.473289
30	0.607266	0.474370
30.5	0.608432	0.475509
31	0.609639	0.476699
31.5	0.610882	0.477933
32	0.612157	0.479211
32.5	0.613468	0.480533
33	0.614813	0.481897
33.5	0.616188	0.483301
34	0.617589	0.484738
34.5	0.619015	0.486209
35	0.620468	0.487714
35.5	0.621950	0.489257
36	0.623460	0.490835
36.5	0.624993	0.492444
37	0.626544	0.494078
37.5	0.628111	0.495734
38	0.629692	0.497411
38.5	0.631284	0.499106
39	0.632889	0.500820
39.5	0.634515	0.502562
40	0.636157	0.504326
40.5	0.637808	0.506104
41	0.639465	0.507894
41.5	0.641129	0.509696
42	0.642798	0.511510
42.5	0.644477	0.513338
43	0.646158	0.515174
43.5	0.647838	0.517012
44	0.649517	0.518854
44.5	0.651194	0.520698
45	0.652871	0.522547
45.5	0.654544	0.524396
46	0.656211	0.526243
46.5	0.657875	0.528089
47	0.659539	0.529941
47.5	0.661202	0.531796
48	0.662863	0.533653
48.5	0.664517	0.535506
49	0.666155	0.537345
49.5	0.667775	0.539169
50	0.669383	0.540984
50.5	0.670980	0.542789
51	0.672567	0.544588
51.5	0.674146	0.546382
52	0.675715	0.548169
52.5	0.677271	0.549945
53	0.678810	0.551707
53.5	0.680332	0.553453
54	0.681838	0.555184
54.5	0.683327	0.556901
55	0.684798	0.558601
55.5	0.686248	0.560283
56	0.687680	0.561946
56.5	0.689093	0.563592
57	0.690486	0.565220
57.5	0.691858	0.566827
58	0.693210	0.568416
58.5	0.694543	0.569987
59	0.695856	0.571539
59.5	0.697148	0.573070
60	0.698419	0.574582
60.5	0.699672	0.576076
61	0.700905	0.577552
61.5	0.702118	0.579009
62	0.703313	0.580448
62.5	0.704486	0.581867
63	0.705639	0.583267
63.5	0.706772	0.584647
64	0.707886	0.586008
64.5	0.708978	0.587349
65	0.710047	0.588667
65.5	0.711093	0.589961
66	0.712117	0.591234
66.5	0.713118	0.592484
67	0.714097	0.593711
67.5	0.715053	0.594916
68	0.715988	0.596100
68.5	0.716900	0.597260
69	0.717789	0.598395
69.5	0.718653	0.599505
70	0.719491	0.600588
70.5	0.720303	0.601643
71	0.721091	0.602673
71.5	0.721857	0.603679
72	0.722602	0.604664
72.5	0.723327	0.605628
73	0.724032	0.606572
73.5	0.724718	0.607497
74	0.725386	0.608403
74.5	0.726037	0.609294
75	0.726673	0.610168
75.5	0.727292	0.611027
76	0.727896	0.611871
76.5	0.728483	0.612697
77	0.729053	0.613507
77.5	0.729607	0.614300
78	0.730145	0.615075
78.5	0.730665	0.615832
79	0.731168	0.616571
79.5	0.731655	0.617293
80	0.732126	0.617996
80.5	0.732580	0.618681
81	0.733018	0.619348
81.5	0.733441	0.619997
82	0.733849	0.620631
82.5	0.734244	0.621251
83	0.734628	0.621858
83.5	0.735001	0.622454
84	0.735364	0.623039
84.5	0.735717	0.623612
85	0.736060	0.624176
85.5	0.736394	0.624730
86	0.736720	0.625275
86.5	0.737037	0.625811
87	0.737347	0.626337
87.5	0.737648	0.626854
88	0.737943	0.627362
88.5	0.738230	0.627861
89	0.738511	0.628352
89.5	0.738787	0.628836
90	0.739057	0.629313
90.5	0.739322	0.629783
91	0.739583	0.630246
91.5	0.739840	0.630704
92	0.740095	0.631157
92.5	0.740347	0.631606
93	0.740597	0.632052
93.5	0.740847	0.632494
94	0.741096	0.632935
94.5	0.741345	0.633374
95	0.741595	0.633812
95.5	0.741847	0.634251
96	0.742101	0.634689
96.5	0.742358	0.635129
97	0.742617	0.635570
97.5	0.742880	0.636013
98	0.743148	0.636458
98.5	0.743420	0.636906
99	0.743697	0.637358
99.5	0.743980	0.637814
